#KSP	path_length	path
1	5.05172e+00	P36897|Q9H0M0
2	5.05172e+00	P36897|O15105
3	5.05172e+00	P36897|O43541
4	5.05172e+00	P36897|P29590
5	5.05172e+00	P36897|P84022
6	5.05172e+00	P36897|P98082
7	5.05172e+00	P36897|Q13485
8	5.05172e+00	P36897|Q15796
9	5.05172e+00	P36897|Q9UER7
10	5.05172e+00	P37173|O15105
11	5.05172e+00	P37173|P08047
12	5.05172e+00	P37173|P23511
13	5.05172e+00	P37173|P35222
14	5.05172e+00	P37173|P84022
15	5.05172e+00	P37173|P98082
16	5.05172e+00	P37173|Q13485
17	5.05172e+00	P37173|Q15796
18	5.05172e+00	P37173|Q9H0M0
19	5.05172e+00	P37173|Q9HAU4
20	5.05172e+00	P37173|Q9UER7
21	5.16670e+00	P37173|P05412
22	5.16670e+00	P37173|P25208
23	5.37498e+00	P37173|O43541
24	1.01034e+01	P05106|P18031|O75925
25	1.01034e+01	P05106|P18031|P03372
26	1.01034e+01	P05106|P18031|P35222
27	1.01034e+01	P05106|P29353|O43524
28	1.01034e+01	P05106|Q05397|P04637
29	1.01034e+01	P05556|P18031|O75925
30	1.01034e+01	P05556|P18031|P03372
31	1.01034e+01	P05556|P18031|P35222
32	1.01034e+01	P05556|P21333|P10275
33	1.01034e+01	P05556|P63244|O15350
34	1.01034e+01	P05556|P63244|P10275
35	1.01034e+01	P05556|Q05397|P04637
36	1.01034e+01	P05556|Q13418|Q01844
37	1.01034e+01	P05556|P17931|Q13950
38	1.01034e+01	P05556|Q14192|P10275
39	1.01034e+01	P05556|O00214|Q15583
40	1.01034e+01	P05556|P16471|Q92793
41	1.01034e+01	P05556|Q14192|P38398
42	1.01034e+01	P05556|Q14192|Q01196
43	1.01034e+01	P05556|Q14192|Q13485
44	1.01034e+01	P05556|Q14192|Q15796
45	1.01034e+01	P34741|P01137|P84022
46	1.01034e+01	P34741|P01137|Q15796
47	1.01034e+01	P36897|O15169|O15105
48	1.01034e+01	P36897|O15169|P01106
49	1.01034e+01	P36897|O15169|P35222
50	1.01034e+01	P36897|O15169|P84022
51	1.01034e+01	P36897|O15169|Q15796
52	1.01034e+01	P36897|O75807|O15105
53	1.01034e+01	P36897|P27986|O75593
54	1.01034e+01	P36897|P27986|P03372
55	1.01034e+01	P36897|P27986|P38398
56	1.01034e+01	P36897|P27986|P98082
57	1.01034e+01	P36897|P29353|O43524
58	1.01034e+01	P36897|O95405|P29590
59	1.01034e+01	P36897|O95405|P84022
60	1.01034e+01	P36897|O95405|Q13485
61	1.01034e+01	P36897|O95405|Q15796
62	1.01034e+01	P36897|P30153|O43524
63	1.01034e+01	P36897|P30153|P04637
64	1.01034e+01	P36897|P30153|Q9GZV5
65	1.01034e+01	P36897|P36873|O15105
66	1.01034e+01	P36897|P36873|P03372
67	1.01034e+01	P36897|P36873|P15336
68	1.01034e+01	P36897|P36873|Q9GZV5
69	1.01034e+01	P36897|P57059|O15105
70	1.01034e+01	P36897|P62942|O15105
71	1.01034e+01	P36897|P63104|O43524
72	1.01034e+01	P36897|P63104|P04637
73	1.01034e+01	P36897|P63104|P28749
74	1.01034e+01	P36897|P63104|P35222
75	1.01034e+01	P36897|P63104|P98177
76	1.01034e+01	P36897|P63104|Q12778
77	1.01034e+01	P36897|P63104|Q9GZV5
78	1.01034e+01	P36897|P63104|Q9NPI6
79	1.01034e+01	P36897|P63151|P04637
80	1.01034e+01	P36897|P63151|Q9GZV5
81	1.01034e+01	P36897|P98170|P38398
82	1.01034e+01	P36897|Q03135|P10275
83	1.01034e+01	P36897|Q12931|Q13485
84	1.01034e+01	P36897|Q13501|P84022
85	1.01034e+01	P36897|Q13501|Q13485
86	1.01034e+01	P36897|Q13501|Q15796
87	1.01034e+01	P36897|Q7Z3T8|Q13485
88	1.01034e+01	P36897|Q96JC1|Q13485
89	1.01034e+01	P36897|Q9Y3F4|O15105
90	1.01034e+01	P36897|Q9Y3F4|O43541
91	1.01034e+01	P36897|Q9Y3F4|P84022
92	1.01034e+01	P36897|Q9Y3F4|Q01844
93	1.01034e+01	P36897|Q9Y3F4|Q09472
94	1.01034e+01	P36897|Q9Y3F4|Q15796
95	1.01034e+01	P36897|Q9Y4K3|Q01196
96	1.01034e+01	P37173|P06493|P04637
97	1.01034e+01	P37173|P06493|P06400
98	1.01034e+01	P37173|P06493|P10275
99	1.01034e+01	P37173|P27986|O75593
100	1.01034e+01	P37173|P27986|P03372
101	1.01034e+01	P37173|P27986|P38398
102	1.01034e+01	P37173|P27986|P98082
103	1.01034e+01	P37173|P28340|P06400
104	1.01034e+01	P37173|P29353|O43524
105	1.01034e+01	P37173|O95405|P29590
106	1.01034e+01	P37173|O95405|P84022
107	1.01034e+01	P37173|O95405|Q13485
108	1.01034e+01	P37173|O95405|Q15796
109	1.01034e+01	P37173|P30153|O43524
110	1.01034e+01	P37173|P30153|P04637
111	1.01034e+01	P37173|P30153|Q9GZV5
112	1.01034e+01	P37173|P67775|O43524
113	1.01034e+01	P37173|P67775|P01106
114	1.01034e+01	P37173|P67775|P28749
115	1.01034e+01	P37173|P67775|Q08999
