Q9Y6Q6|Q04206
P20333|P42224
Q8IV45|Q04206
Q9Y6Q6|P19838
P20333|O60641|O14920
P20333|O60641|P25963
P20333|O60641|Q00653
P20333|O60641|Q15653
P20333|O60641|Q9Y6K9
P20333|P04350|O14920
P20333|P04350|P19838
P20333|P04350|P25963
P20333|P04350|Q00653
P20333|P04350|Q01201
P20333|P04350|Q04206
P20333|P04350|Q04864
P20333|P04350|Q9Y6K9
P20333|P07437|O14920
P20333|P07437|P19838
P20333|P07437|P25963
P20333|P07437|Q00653
P20333|P07437|Q01201
P20333|P07437|Q04206
P20333|P07437|Q04864
P20333|P07437|Q15653
P20333|P07437|Q9Y6K9
P20333|P08107|O14920
P20333|P08107|P19838
P20333|P08107|P25963
P20333|P08107|Q00653
P20333|P08107|Q01201
P20333|P08107|Q04206
P20333|P08107|Q04864
P20333|P08107|Q15653
P20333|P08107|Q9Y6K9
P20333|P11021|O14920
P20333|P11021|P19838
P20333|P11021|P25963
P20333|P11021|Q00653
P20333|P11021|Q01201
P20333|P11021|Q04206
P20333|P11021|Q04864
P20333|P11021|Q15653
P20333|P11021|Q9Y6K9
P20333|P11142|O14920
P20333|P11142|P19838
P20333|P11142|P25963
P20333|P11142|Q00653
P20333|P11142|Q01201
P20333|P11142|Q04206
P20333|P11142|Q04864
P20333|P11142|Q15653
P20333|P11142|Q9Y6K9
P20333|P19438|O14920
P20333|O95816|P19838
P20333|O95816|Q00653
P20333|O95816|Q04206
P20333|O95816|Q15653
P20333|P05141|P19838
P20333|P05141|P25963
P20333|P05141|Q04206
P20333|P05141|Q9Y6K9
P20333|P08670|P19838
P20333|P08670|Q04206
P20333|P08670|Q9Y6K9
P20333|P12236|P19838
P20333|P12236|Q04206
P20333|P12236|Q9Y6K9
P20333|P17066|P19838
P20333|P17066|Q00653
P20333|P17066|Q01201
P20333|P17066|Q04864
P20333|P17066|Q9Y6K9
P20333|P19438|O75530
P20333|P19438|P19838
P20333|P19438|P21580
P20333|P19438|P42224
P20333|P19438|Q04206
P20333|P19438|Q9Y6K9
P20333|P21333|O14920
P20333|P0CG48|P21580
P20333|P0CG48|P25963
P20333|P0CG48|Q00653
P20333|P0CG48|Q01201
P20333|P0CG48|Q04206
P20333|P0CG48|Q92905
P20333|P0CG48|Q9Y6K9
P20333|P21333|Q9Y6K9
P20333|P23396|O14920
P20333|P0CG47|P25963
P20333|P0CG47|Q00653
P20333|P0CG47|Q01201
P20333|P0CG47|Q15653
P20333|P0CG47|Q9Y6K9
P20333|P23396|P19838
P20333|P23396|P25963
P20333|P23396|Q00653
P20333|P23396|Q04206
P20333|P23396|Q9Y6K9
P20333|P27708|P19838
P20333|P27708|Q00653
P20333|P27708|Q01201
P20333|P27708|Q04206
P20333|P27708|Q9Y6K9
P20333|P31689|P19838
P20333|P31689|Q00653
P20333|P31689|Q04206
P20333|P34931|O14920
P20333|P34931|P19838
P20333|P34931|P25963
P20333|P34931|Q00653
P20333|P34931|Q01201
P20333|P34931|Q04206
P20333|P34931|Q04864
P20333|P34931|Q15653
P20333|P34931|Q9Y6K9
P20333|P35579|P19838
P20333|P35579|Q00653
P20333|P35579|Q9Y6K9
P20333|P35580|O14920
P20333|P35580|P19838
P20333|P35580|Q04206
P20333|P35580|Q9Y6K9
P20333|P38646|O14920
P20333|P38646|P19838
P20333|P38646|P25963
P20333|P38646|Q00653
P20333|P38646|Q01201
P20333|P38646|Q04206
P20333|P38646|Q04864
P20333|P38646|Q15653
P20333|P38646|Q9Y6K9
P20333|P41182|P42224
P20333|P41182|Q96RU7
P20333|P43405|P42224
P20333|P50591|P42224
P20333|P51813|P42224
P20333|P60709|O14920
P20333|P60709|P25963
P20333|P60709|P51532
P20333|P60709|Q00653
P20333|P60709|Q01201
P20333|P60709|Q04206
P20333|P60709|Q04864
P20333|P60709|Q15653
P20333|P60709|Q9H9Y6
P20333|P60709|Q9Y6K9
P20333|P62158|O14920
P20333|P62158|P19838
P20333|P62158|P25963
P20333|P62158|Q00653
P20333|P62158|Q01201
P20333|P62158|Q04206
P20333|P62158|Q04864
P20333|P62158|Q15653
P20333|P62158|Q9Y6K9
P20333|P62829|P25963
P20333|P62829|Q04206
P20333|P62829|Q9Y6K9
P20333|P62979|P25963
P20333|P62979|P33993
P20333|P62979|Q00653
P20333|P62979|Q15653
P20333|P62979|Q9Y6K9
P20333|P63261|O14920
P20333|P63261|P19838
P20333|P63261|P25963
P20333|P63261|Q00653
P20333|P63261|Q01201
P20333|P63261|Q04206
P20333|P63261|Q04864
P20333|P63261|Q15653
P20333|P63261|Q9Y6K9
P20333|P78527|P19838
P20333|P78527|P25963
P20333|P78527|P33992
P20333|P78527|P33993
P20333|P78527|Q00653
P20333|P78527|Q01201
P20333|P78527|Q04206
P20333|P78527|Q09472
P20333|P78527|Q9Y6K9
P20333|Q00610|O14920
P20333|O95831|Q00653
P20333|O95831|Q04206
P20333|P07910|Q00653
P20333|P33981|Q00653
P20333|P33981|Q9Y6K9
P20333|P42677|Q00653
P20333|P42677|Q9Y6K9
P20333|P58107|Q00653
P20333|P58107|Q9Y6K9
P20333|P62249|Q00653
P20333|P62249|Q04206
P20333|P62249|Q9Y6K9
P20333|P62263|Q00653
P20333|P62263|Q01201
P20333|P62263|Q04206
P20333|P62263|Q9Y2S0
P20333|P62263|Q9Y6K9
P20333|P62269|Q00653
P20333|Q00610|P19838
P20333|Q00610|P25963
P20333|Q00610|Q00653
P20333|Q00610|Q01201
P20333|Q00610|Q04206
P20333|Q00610|Q04864
P20333|Q00610|Q15653
P20333|Q00610|Q9Y6K9
P20333|Q00839|O14920
P20333|O00165|Q04206
P20333|O14654|Q04206
P20333|P17987|Q04206
P20333|P25705|Q04206
P20333|P04406|Q04864
P20333|P04406|Q09472
P20333|Q00839|P25963
P20333|Q00839|Q00653
P20333|Q00839|Q01201
P20333|Q00839|Q04206
P20333|Q00839|Q15653
P20333|Q00839|Q9Y6K9
P20333|Q05639|P19838
P20333|Q05639|Q00653
P20333|Q05639|Q04206
P20333|Q05639|Q9Y6K9
P20333|Q07021|O14920
P20333|Q07021|P19838
P20333|Q07021|Q01201
P20333|Q07021|Q04864
P20333|Q12933|O14920
P20333|Q12933|P21580
P20333|Q12933|P25963
P20333|Q12933|Q92905
P20333|Q12933|Q9GZU2
P20333|Q12933|Q9Y6K9
P20333|Q13077|O14920
P20333|Q13077|P21580
P20333|Q13077|Q00653
P20333|Q13077|Q9Y6K9
P20333|Q13200|Q00653
P20333|Q13233|O14920
P20333|Q13233|P19838
P20333|Q13233|P25963
P20333|Q13233|Q04206
P20333|Q13233|Q9Y6K9
P20333|Q13748|O14920
P20333|Q13748|P19838
P20333|Q13748|P25963
P20333|Q13748|Q00653
P20333|Q13748|Q01201
P20333|Q13748|Q04206
P20333|Q13748|Q04864
P20333|Q13748|Q15653
P20333|Q13748|Q9Y6K9
P20333|Q14974|Q01201
P20333|Q15628|O14920
P20333|Q15628|P25963
P20333|Q15628|P42224
P20333|Q15628|Q9Y6K9
P20333|Q16512|P19838
P20333|Q16512|Q04206
P20333|Q16531|O75530
P20333|Q16531|Q9Y6K9
P20333|Q3ZCQ8|O14920
P20333|Q3ZCQ8|P19838
P20333|Q3ZCQ8|P25963
P20333|Q3ZCQ8|Q00653
P20333|Q3ZCQ8|Q01201
P20333|Q3ZCQ8|Q04206
P20333|Q3ZCQ8|Q15653
P20333|Q3ZCQ8|Q9Y6K9
P20333|Q71UM5|P25963
P20333|Q71UM5|Q9Y6K9
P20333|Q92538|Q8TAQ2
P20333|Q92616|Q04206
P20333|Q13257|Q92905
P20333|Q92616|Q9Y6K9
P20333|Q96CX2|Q04206
P20333|Q96EY1|O14920
P20333|Q96EY1|P19838
P20333|Q96EY1|P25963
P20333|Q96EY1|Q00653
P20333|Q96EY1|Q04206
P20333|Q96EY1|Q15653
P20333|Q96EY1|Q9Y6K9
P20333|Q99683|P06400
P20333|Q99683|P21580
P20333|Q99683|Q09472
P20333|Q99683|Q92793
P20333|Q9BVA1|O14920
P20333|Q9BVA1|P19838
P20333|Q9BVA1|Q00653
P20333|Q9BVA1|Q04206
P20333|Q9H1R3|Q00653
P20333|Q9UER7|P29590
P20333|Q9UER7|Q01201
P20333|Q9UER7|Q13547
P20333|Q9UER7|Q92769
P20333|Q9UER7|Q92793
P20333|Q9UHD2|O14920
P20333|Q9UHD2|P25963
P20333|Q9UHD2|Q04206
P20333|Q9UHD2|Q04864
P20333|Q9UHD2|Q9Y6K9
P20333|Q9UKB1|P19838
P20333|Q9UKB1|P25963
P20333|Q9UKB1|Q00653
P20333|Q9UKB1|Q15653
P20333|Q9Y297|P19838
P20333|O14980|Q9Y6K9
P20333|O95373|Q9Y6K9
P20333|P14625|Q9Y6K9
P20333|P55060|Q9Y6K9
P20333|P56945|Q9Y6K9
P20333|Q13490|Q9Y6K9
P20333|Q9GZR1|Q9Y6K9
P20333|Q9HAV4|Q9Y6K9
P20333|Q9UM54|Q9Y6K9
P20333|Q9Y297|P25963
P20333|Q9Y297|Q00653
P20333|Q9Y297|Q04206
P20333|Q9Y297|Q15653
P28908|P41182|P42224
P28908|P41182|Q96RU7
P28908|Q12933|O14920
P28908|Q12933|P21580
P28908|Q12933|P25963
P28908|Q12933|Q92905
P28908|Q12933|Q9GZU2
P28908|Q12933|Q9Y6K9
P28908|Q13077|O14920
P28908|Q13077|P21580
P28908|Q13077|Q00653
P28908|Q13077|Q9Y6K9
P28908|Q13114|Q00653
P28908|O00463|Q9Y6K9
P28908|Q13114|Q9Y6K9
Q8IV45|P51617|O14920
Q8IV45|P51617|P21580
Q8IV45|P51617|P25963
Q8IV45|P51617|Q13049
Q8IV45|P51617|Q9Y6K9
Q8IV45|Q9NWZ3|O14920
Q9Y6Q6|O43318|O14920
Q9Y6Q6|O43318|P19838
Q9Y6Q6|O43318|P25963
Q9Y6Q6|O43318|Q04206
Q9Y6Q6|O43318|Q15653
Q9Y6Q6|O43318|Q92905
Q9Y6Q6|O43318|Q9Y6K9
Q9Y6Q6|P12931|O14920
Q9Y6Q6|P12931|P25963
Q9Y6Q6|P12931|P42224
Q9Y6Q6|P12931|Q92793
Q9Y6Q6|P12931|Q9Y6K9
Q9Y6Q6|P27986|P19793
Q9Y6Q6|P12314|P42224
Q9Y6Q6|P27986|P25963
Q9Y6Q6|P27986|Q9H9Y6
Q9Y6Q6|Q06187|O14920
Q9Y6Q6|Q06187|P78347
Q9Y6Q6|Q06187|Q9Y6K9
Q9Y6Q6|Q12933|O14920
Q9Y6Q6|Q12933|P21580
Q9Y6Q6|Q12933|P25963
Q9Y6Q6|Q12933|Q92905
Q9Y6Q6|Q12933|Q9GZU2
Q9Y6Q6|Q12933|Q9Y6K9
Q9Y6Q6|Q13077|O14920
Q9Y6Q6|Q13077|P21580
Q9Y6Q6|Q13077|Q00653
Q9Y6Q6|Q13077|Q9Y6K9
Q9Y6Q6|Q13114|Q00653
Q9Y6Q6|Q13114|Q9Y6K9
Q9Y6Q6|Q13191|P49116
Q9Y6Q6|P29350|Q13547
Q9Y6Q6|Q14192|P33993
Q9Y6Q6|Q14192|Q92785
Q9Y6Q6|Q15750|O14920
